date,game,player,raw_score,normalized_unweighted_score,normalized_weighted_score
2025-07-17,Worldle,Anthony,5,-2.7308463045391203,-3.2770155654469444
2025-07-17,Worldle,Cole,10,-0.9102821015130401,-1.092338521815648
2025-07-17,Worldle,Joseph,15,0.9102821015130401,1.092338521815648
2025-07-17,Worldle,Katherine,20,2.7308463045391203,3.2770155654469444
2025-07-17,Globle,Anthony,5,-2.7308463045391203,-2.184677043631296
2025-07-17,Globle,Cole,10,-0.9102821015130401,-0.7282256812104322
2025-07-17,Globle,Joseph,15,0.9102821015130401,0.7282256812104322
2025-07-17,Globle,Katherine,20,2.7308463045391203,2.184677043631296
2025-07-17,Countryle,Anthony,5,-2.7308463045391203,-2.184677043631296
2025-07-17,Countryle,Cole,10,-0.9102821015130401,-0.7282256812104322
2025-07-17,Countryle,Joseph,15,0.9102821015130401,0.7282256812104322
2025-07-17,Countryle,Katherine,20,2.7308463045391203,2.184677043631296
2025-07-17,Travle,Anthony,5,-2.7308463045391203,-2.457761674085208
2025-07-17,Travle,Cole,10,-0.9102821015130401,-0.8192538913617361
2025-07-17,Travle,Joseph,15,0.9102821015130401,0.8192538913617361
2025-07-17,Travle,Katherine,20,2.7308463045391203,2.457761674085208
2025-07-17,Geogrid,Anthony,5,-0.17230475324955524,-0.1378438025996442
2025-07-17,Geogrid,Cole,10,-0.05743491774985174,-0.04594793419988139
2025-07-17,Geogrid,Joseph,15,0.05743491774985174,0.04594793419988139
2025-07-17,Geogrid,Katherine,20,0.17230475324955527,0.1378438025996442
2025-07-17,NoBordle,Anthony,5,-2.7308463045391203,-3.0039309349930323
2025-07-17,NoBordle,Cole,10,-0.9102821015130401,-1.0013103116643443
2025-07-17,NoBordle,Joseph,15,0.9102821015130401,1.0013103116643443
2025-07-17,NoBordle,Katherine,20,2.7308463045391203,3.0039309349930323
2025-07-17,ImpossiBordle,Anthony,5,-2.7308463045391203,-2.457761674085208
2025-07-17,ImpossiBordle,Cole,10,-0.9102821015130401,-0.8192538913617361
2025-07-17,ImpossiBordle,Joseph,15,0.9102821015130401,0.8192538913617361
2025-07-17,ImpossiBordle,Katherine,20,2.7308463045391203,2.457761674085208
